,uwwState,uwwCode,uwwName,uwwCollect,uwwDateClo,uwwHistori,uwwNUTS,uwwLoadEnt,uwwCapacit,uwwPrimary,uwwSeconda,uwwOtherTr,uwwNRemova,uwwPRemova,uwwUV,uwwChlorin,uwwOzonati,uwwSandFil,uwwMicroFi,uwwOther,uwwSpecifi,uwwBOD5Per,uwwCODPerf,uwwNTotPer,uwwPTotPer,uwwOtherPe
1432,1,UKENTH_TWU_TP000149,"WHEATLEY, WHEATLEY, OXON STW""",ISCON,,,UKJ14,4770,4813.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1433,1,UKENTH_TWU_TP000150,"WHITE WALTHAM, WHITE WALTHAM, B STW""",ISCON,,,UKJ11,5560,5560.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1434,1,UKENTH_TWU_TP000151,"WIDFORD, WIDFORD, HERTS STW""",ISCON,,,UKH23,3110,3148.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
1435,1,UKENTH_TWU_TP000152,"WINDSOR, HAM ISLAND, OLD WINDSO STW""",ISCON,,,UKJ11,37400,40900.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1436,1,UKENTH_TWU_TP000153,WISLEY STW,ISCON,,,UKJ23,24800,24800.0,1,1,0,0,1,0,0,0,0,1,0,,P,P,NR,P,P
1437,1,UKENTH_TWU_TP000154,WITNEY STW,ISCON,,,UKJ14,44600,52296.0,1,1,0,0,1,0,0,0,0,1,0,,P,P,NR,P,P
1438,1,UKENTH_TWU_TP000155,WOKING STW,ISCON,,,UKJ23,73400,75453.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1439,1,UKENTH_TWU_TP000156,"WOKINGHAM  , BERKS STW""",ISCON,,,UKJ11,12600,12600.0,1,1,0,0,1,0,0,0,0,0,1,Tertiary Lagoons,P,P,NR,P,P
1440,1,UKENTH_TWU_TP000157,"WOODSTOCK, OXON STW""",ISCON,,,UKJ14,3720,3772.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1441,1,UKENTH_TWU_TP000158,"WORMINGHALL, WORMINGHALL, BUCKS STW""",ISCON,,,UKJ13,3490,3490.0,1,1,0,0,0,0,0,0,0,1,0,,P,P,NR,NR,P
1442,1,UKENTH_TWU_TP000159,OXFORD STW,ISCON,,,UKJ14,206000,215546.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1443,1,UKENTH_TWU_TP000160,WANBOROUGH STW,ISCON,,,UKK14,2130,2130.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1444,1,UKENTH_TWU_TP000162,ALDERSHOT MILITARY STW,ISCON,,,UKJ33,4500,4500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1445,0,UKENTH_TWU_TP000165,ABINGDON STW,ISCON,,,UKJ14,0,41683.0,1,1,0,0,1,0,0,0,0,1,1,Lagoon outfall,NR,NR,NR,NR,NR
1446,1,UKENTH_TWU_TP000168,Marsh Gibbon STW,ISCON,,,UKJ13,2400,2408.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1447,1,UKWAWA_WW_TP000015,EIGN STW OUTFALL WORKS ROAD HFD STW,ISCON,,,UKG11,135931,135931.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1448,1,UKWAWA_WW_TP000016,ROTHERWAS STW FIR TREE LANE HFD STW,ISCON,,,UKG11,1167,76862.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1449,1,UKWAWA_WW_TP000017,MORETON ON LUGG STW VIA LUGG VIEW STW,ISCON,,,UKG11,3741,4612.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1450,1,UKWAWA_WW_TP000018,BROMYARD STW BROMYARD STW,ISCON,,,UKG11,4589,5052.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1451,1,UKWAWA_WW_TP000019,KINGTON STW WATERLOO ROAD KINGTON STW,ISCON,,,UKG11,3032,3911.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1452,1,UKWAWA_WW_TP000023,LEOMINSTER STW SOUTHERN AVENUE STW,ISCON,,,UKG11,11437,12024.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1453,1,UKWAWA_WW_TP000027,LYDBROOK SEWAGE TREATMENT WORKS STW,ISCON,,,UKK13,2617,2617.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1454,1,UKWAWA_WW_TP000029,COLEFORD   STW,ISCON,,,UKK13,26098,31136.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1455,1,UKWAWA_WW_TP000030,ROSS LOWER CLEEVE WWTW ROSS ON WYE STW,ISCON,,,UKG11,18157,18157.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
1456,1,UKWAWA_WW_TP000032,HAY ON WYE SEWAGE TREATMENT WORKS STW,ISCON,,,UKG11,2100,2752.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1457,1,UKWAWA_WW_TP000099,HESWALL SEWAGE TREATMENT WORKS STW,ISCON,,,UKD54,9277,9277.0,1,1,0,0,0,1,0,0,0,0,0,UV treatment,P,P,NR,NR,P
1458,1,UKWAWA_WW_TP000101,CHESTER STW,ISCON,,,UKD22,117034,117034.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1459,1,UKWAWA_WW_TP000111,NESTON STW,ISCON,,,UKD22,18075,18075.0,1,1,0,0,0,1,0,0,0,0,0,UV treatment,P,P,NR,NR,P
1460,1,UKWAWA_WW_TP000112,WHITCHURCH STW,ISCON,,,UKG22,10852,10852.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
1461,1,UKENNW_UU_TP000018,BLACKBURN STW,ISCON,,,UKD43,250716,368722.0,1,1,0,0,0,1,0,0,0,0,1,Tertiary biological aerated flooded filter (BAFF),P,P,NR,NR,P
1462,1,UKENAN_AW_TP000329,FELTWELL STW,ISCON,,,UKH13,2064,2064.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1463,1,UKENAN_AW_TP000328,GREAT FINBOROUGH STW,ISCON,,,UKH14,2077,2077.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1464,1,UKENAN_AW_TP000327,KETTON STW,ISCON,,,UKF22,2092,2092.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1465,1,UKENAN_AW_TP000326,STONHAM ASPAL STW,ISCON,,,UKH14,2310,2310.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1466,1,UKENSW_SWS_TP000079,TRURO (NEWHAM) STW,ISCON,,,UKK30,28367,28367.0,1,1,0,1,0,1,0,0,0,0,0,,P,P,P,NR,P
1467,1,UKENSO_SW_TP000126,PEACEHAVEN WASTEWATER TREATMENT WKS,ISCON,,,UKJ22,273062,273062.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1468,1,UKENAN_AW_TP000325,GT BARFORD STW,ISCON,,,UKH22,2017,2017.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1469,1,UKENAN_AW_TP000324,WRAGBY STW,ISCON,,,UKF30,2054,2054.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1470,1,UKENNE_NU_TP000068,TOW LAW STW,ISCON,,,UKC14,2029,2029.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1471,1,UKENSW_SWS_TP000085,BRADNINCH STW,ISCON,,,UKK43,2093,2093.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1472,1,UKENSW_SWS_TP000086,FENITON STW,ISCON,,,UKK43,2103,2103.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1473,1,UKENSW_SWS_TP000087,NEWTON FERRERS STW,ISCON,,,UKK43,2222,2222.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1474,1,UKENSW_SWS_TP000088,NORTH TAWTON STW,ISCON,,,UKK43,2111,2111.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1475,1,UKENSW_SWS_TP000089,SOUTH MILTON STW,ISCON,,,UKK43,1866,1866.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1476,1,UKENSW_SWS_TP000090,YEOFORD STW,ISCON,,,UKK43,2071,2071.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1477,1,UKENAN_AW_TP000330,SWINDERBY STW,ISCON,,,UKF30,2059,2059.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1478,1,UKENMI_YW_TP000167,HMP LINDHOLME & MOORLAND,ISCON,,,UKE31,2361,2361.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1479,1,UKENNE_YW_TP000166,WHELDRAKE STW,ISCON,,,UKE21,2239,2239.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
1480,1,UKENNE_YW_TP000021,KIRKBY MALZEARD STW,ISCON,,Reactivated as population increased above threshold after 2012,UKE22,2104,2251.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,NR
1481,1,UKWAWA_WW_TP000109,LLANASA STW,ISCON,,,UKL23,31483,32677.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1482,1,UKWAWA_WW_TP000110,FLINT STW,ISCON,,,UKL23,23335,27686.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1483,1,UKWAWA_WW_TP000113,HOPE STW STW,ISCON,,Now also includes wastewater previously treated at Penyffordd,UKL23,8373,8373.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1484,1,UKWAWA_WW_TP000114,LAVISTER STW STW,ISCON,,,UKL23,4653,4653.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1485,1,UKWAWA_WW_TP000115,DEE   STW,ISCON,,,UKL23,127517,142769.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1486,1,UKWAWA_WW_TP000116,ST ASAPH STW ST ASAPH STW,ISCON,,,UKL13,4239,4536.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1487,1,UKWAWA_WW_TP000117,LLANDYRNOG S STW,ISCON,,,UKL13,9770,13558.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1488,1,UKWAWA_WW_TP000118,BUCKLEY STW,ISCON,,,UKL23,14791,14791.0,1,1,1,0,1,0,0,0,1,0,0,,P,P,,P,
1489,1,UKWAWA_WW_TP000119,QUEENSFERRY STW,ISCON,,,UKL23,52152,65181.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1490,1,UKWAWA_WW_TP000120,RHUDDLAN WWTW FINAL STW,ISCON,,,UKL13,6060,7552.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1491,1,UKWAWA_WW_TP000121,CEFN MAWR STW HEOL BERWYN CEFN MAWR STW,ISCON,,,UKL23,6428,6771.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1492,1,UKWAWA_WW_TP000010,RHYDLAFAR ST STW,ISCON,,,UKL22,2840,2840.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1493,1,UKWAWA_WW_TP000011,MERTHYR TYDFIL   STW,ISCON,,,UKL15,70624,84328.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,,P,
1494,1,UKWAWA_WW_TP000012,NORTH ELY VALLEY   STW,ISCON,,,UKL15,13364,13364.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,,P,
1495,1,UKWAWA_WW_TP000013,COWBRIDGE STW COWBRIDGE VALE OF GLA STW,ISCON,,,UKL22,6545,6873.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1496,1,UKWAWA_WW_TP000014,DROPE STW WESTBURY HOMES GLAMORGAN STW,ISCON,,,UKL22,2011,2011.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1497,1,UKWAWA_WW_TP000020,SOUTH ELY VALLEY   STW,ISCON,,,UKL22,43596,52742.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,,P,
1498,1,UKWAWA_WW_TP000021,CREIGIAU SEW STW,ISCON,,,UKL22,2482,2482.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1499,1,UKWAWA_WW_TP000001,ABERBAIDEN STW BEHIND HOP YARD FARM STW,ISCON,,,UKL21,5359,5783.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1500,0,UKWAWA_WW_TP000009,RAGLAN STW CHEPSTOW ROAD RAGLAN STW,ISCON,,PE dropped well below 2000 for a number of years.,UKL21,1210,1300.0,1,1,0,0,0,0,0,0,0,0,0,,NR,NR,,,
1501,1,UKWAWA_WW_TP000022,CYNON VALLEY STW,ISCON,,,UKL15,64156,68792.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,,P,
1502,1,UKWAWA_WW_TP000024,RHIWSAESON STW RHIWSAESON LLANTRI STW,ISCON,,,UKL22,0,22669.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,,P,
1503,1,UKWAWA_WW_TP000002,LLANFOIST SEWAGE TREATMENT WORKS ME STW,ISCON,,,UKL21,15368,17411.0,1,1,1,0,0,0,0,0,0,0,0,,P,P,,,
1504,1,UKWAWA_WW_TP000003,BRECON STW BRECON WWTW BRECON POWYS STW,ISCON,,,UKL24,8486,9362.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1505,1,UKWAWA_WW_TP000004,USK STW GRAIG OLWAY FARM LLANGVIEW STW,ISCON,,,UKL21,2877,2877.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1506,1,UKWAWA_WW_TP000005,PONTHIR STW,ISCON,,,UKL16,93987,113199.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1507,1,UKWAWA_WW_TP000006,NEWPORT STW,ISCON,,,UKL21,275230,286436.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1508,1,UKWAWA_WW_TP000007,BRYNMAWR STW BLACKROCK BRYNMAWR STW,ISCON,,,UKL16,5578,13555.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1509,1,UKWAWA_WW_TP000008,ABERGAVENNY STW,ISCON,,,UKL24,3182,3319.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1510,1,UKENMI_ST_TP000281,PANT PLAS CERRIG STW FE,ISCON,,,UKG22,2192,2192.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1511,1,UKENMI_ST_TP000133,LLANIDLOES STW,ISCON,,,UKL24,3280,3500.0,1,1,0,0,0,0,0,0,0,0,1,STORM GRASS PLOTS,P,P,,,
1512,1,UKENMI_ST_TP000161,NEWTOWN STW,ISCON,,,UKL24,15954,17000.0,1,1,0,0,0,0,0,0,0,0,1,Lagoons,P,P,,,
1513,1,UKENMI_ST_TP000127,KNIGHTON STW,ISCON,,,UKL24,3021,3500.0,1,1,1,0,0,0,0,0,1,0,0,,P,P,,,
1514,1,UKENMI_ST_TP000227,WELSHPOOL STW,ISCON,,,UKL24,11164,11164.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1515,1,UKWAWA_WW_TP000025,CARDIFF (WEST) AND BARRY (COG MOORS),ISCON,,,UKL22,193689,227740.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1516,1,UKWAWA_WW_TP000026,CARDIFF STW,ISCON,,,UKL22,846265,909535.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1517,1,UKWAWA_WW_TP000028,MONMOUTH STW STW,ISCON,,,UKL21,11258,13112.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1518,1,UKWAWA_WW_TP000031,BUILTH WELLS STW STW,ISCON,,,UKL24,3034,3381.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1519,1,UKWAWA_WW_TP000033,LLANDRINDOD WELLS STW PARK LANE STW,ISCON,,,UKL24,6246,7790.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1520,1,UKWAWA_WW_TP000034,PRESTEIGNE STW CLATTERBROOM STW,ISCON,,,UKL24,2262,2589.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1521,1,UKWAWA_WW_TP000035,RHAYADER STW RHAYADER STW,ISCON,,,UKL24,2105,2670.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1522,1,UKWAWA_WW_TP000036,TALGARTH STW BRONLLYS ROAD TALGARTH STW,ISCON,,,UKL24,2911,3081.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1523,1,UKWAWA_WW_TP000038,CWMGWRCH STW STW,ISCON,,,UKL17,5366,5568.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1524,1,UKWAWA_WW_TP000039,CRYNANT STW STW,ISCON,,,UKL17,5193,5491.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1525,1,UKWAWA_WW_TP000040,RESOLVEN STW STORM TANKS NEATH STW,ISCON,,,UKL17,2576,2988.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1526,1,UKWAWA_WW_TP000041,BRIDGEND   STW,ISCON,,,UKL17,150392,176619.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1527,1,UKWAWA_WW_TP000042,CROSSHANDS S STW,ISCON,,,UKL14,3261,3261.0,1,1,1,0,0,0,0,0,1,0,0,,P,P,,,
1528,1,UKWAWA_WW_TP000043,GOWERTON STW,ISCON,,,UKL18,54733,54733.0,1,1,1,1,0,1,0,0,0,0,0,,P,P,P,,
1529,1,UKWAWA_WW_TP000044,LLANGENNECH WASTE WATER TREATMENT STW,ISCON,,,UKL14,5103,5103.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1530,1,UKWAWA_WW_TP000045,AMMANFORD   STW,ISCON,,,UKL18,30470,30470.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,,P,
1531,1,UKWAWA_WW_TP000058,MILFORD HAVEN STW,ISCON,,,UKL14,14317,15823.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1532,1,UKWAWA_WW_TP000059,CARMARTHEN   STW,ISCON,,,UKL14,20285,22491.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,,P,
1533,1,UKWAWA_WW_TP000060,DREFACH/VELI STW,ISCON,,,UKL14,2445,2519.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1534,1,UKWAWA_WW_TP000061,FFAIRFACH WWTW FFAIRFACH CARMS STW,ISCON,,,UKL14,2895,3472.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1535,1,UKWAWA_WW_TP000062,NEYLAND WWTW NEYLAND PEMBROKESHIRE STW,ISCON,,,UKL14,4142,4321.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1536,1,UKWAWA_WW_TP000063,CARDIGAN STW,ISCON,,,UKL14,5741,6899.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1537,1,UKWAWA_WW_TP000064,HAVERFORD WEST   STW,ISCON,,,UKL14,17556,18094.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1538,1,UKWAWA_WW_TP000065,LLANYBYDDER WWTW CEREDIGION STW,ISCON,,,UKL14,1991,1991.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1539,1,UKWAWA_WW_TP000066,WHITLAND WWTW WHITLAND CARMS STW,ISCON,,,UKL14,1925,1925.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1540,1,UKWAWA_WW_TP000067,ADPAR WWTW ADPAR CEREDIGION STW,ISCON,,,UKL14,1883,2401.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1541,1,UKWAWA_WW_TP000068,LLANDOVERY WASTEWATER TREATMENT STW,ISCON,,,UKL14,2019,2343.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1542,1,UKWAWA_WW_TP000069,MAESTEG   STW,ISCON,,,UKL17,20591,23529.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1543,1,UKWAWA_WW_TP000083,LLANGEFNI STW,ISCON,,,UKL11,17208,26883.0,1,1,1,0,0,0,0,0,1,0,0,,P,P,,,
1544,1,UKWAWA_WW_TP000084,LLANFAGLAN STW,ISCON,,,UKL12,5252,5500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1545,1,UKWAWA_WW_TP000085,CAERNARFON STW STW,ISCON,,,UKL12,12184,12326.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1546,1,UKWAWA_WW_TP000093,RHYL KINMEL BAY TOWYN STW,ISCON,,,UKL13,54652,78077.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1547,1,UKWAWA_WW_TP000094,TREBORTH BANGOR   STW,ISCON,,,UKL12,24190,26320.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1548,1,UKWAWA_WW_TP000095,COLWYN BAY / LLANDUDNO   STW,ISCON,,,UKL13,80187,88731.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1549,1,UKWAWA_WW_TP000046,PEMBREY WASTEWATER TREATMENT WORKS STW,ISCON,,,UKL14,2262,2262.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1550,1,UKWAWA_WW_TP000047,TREBANOS STW PHEASANT RD TREBANOS STW,ISCON,,,UKL17,16633,16633.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,,P,
1551,1,UKWAWA_WW_TP000048,LLANNANT WWTW LLANNANT ROAD SWANSEA STW,ISCON,,,UKL18,12450,14617.0,1,1,1,0,1,1,0,0,0,0,0,,P,P,,P,
1552,1,UKWAWA_WW_TP000049,TRIMSARAN WWTW SPUDDER BRIDGE RD STW,ISCON,,,UKL14,2740,2942.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1553,1,UKWAWA_WW_TP000050,PONTYBEREM WWTW PONTYBEREM CARMS STW,ISCON,,,UKL14,10091,10436.0,1,1,1,0,1,0,0,0,1,0,0,,P,P,,P,
1554,1,UKWAWA_WW_TP000051,PONTYATES WWTW PONTYATES LLANELLI STW,ISCON,,,UKL14,2807,2955.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1555,1,UKWAWA_WW_TP000052,LLANMADOC WWTW BRITANIA INN LLANMAD STW,ISCON,,,UKL18,1981,2034.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1556,1,UKWAWA_WW_TP000053,KIDWELLY WASTEWATER TREATMENT WORKS STW,ISCON,,,UKL14,4420,4420.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1557,1,UKWAWA_WW_TP000054,YSTRADGYNLAIS WWTW OFF WIND ROAD STW,ISCON,,,UKL24,11515,12763.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,,P,
1558,1,UKWAWA_WW_TP000055,LLANDYSUL WWTW LLANDYSUL CEREDIGION STW,ISCON,,,UKL14,2012,2030.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1559,1,UKWAWA_WW_TP000056,LANGDON WWTW BEGELLY PEMBROKESHIRE STW,ISCON,,,UKL14,1589,2396.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1560,1,UKWAWA_WW_TP000057,ST CLEARS WWTW STW,ISCON,,,UKL14,2827,2827.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1561,1,UKWAWA_WW_TP000070,LAMPETER STW STW,ISCON,,,UKL14,3165,8678.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1562,1,UKWAWA_WW_TP000072,NARBERTH WES STW,ISCON,,,UKL14,2514,3668.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1563,1,UKWAWA_WW_TP000073,ABERYSTWYTH STW,ISCON,,,UKL14,17858,25235.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1564,1,UKWAWA_WW_TP000074,SWANSEA STW,ISCON,,,UKL18,169648,187568.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1565,1,UKWAWA_WW_TP000075,PEMBROKE STW,ISCON,,,UKL14,17713,18889.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1566,1,UKWAWA_WW_TP000076,TENBY AND SAUNDERSFOOT STW,ISCON,,,UKL14,18262,39965.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,,,
1567,1,UKWAWA_WW_TP000077,LLANELLI STW,ISCON,,,UKL14,52847,57750.0,1,1,1,1,0,1,0,0,0,0,0,,P,P,P,,
1568,1,UKWAWA_WW_TP000078,PORT TALBOT AND NEATH   STW,ISCON,,,UKL17,123457,146616.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1569,1,UKWAWA_WW_TP000079,LLANRWST STW LLLANWRST CONWY STW,ISCON,,,UKL13,3823,4072.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1570,1,UKWAWA_WW_TP000080,BETHESDA STW STW,ISCON,,,UKL12,5054,5152.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1571,1,UKWAWA_WW_TP000081,LLANRUG WWTW STW,ISCON,,,UKL12,3452,3452.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1572,1,UKWAWA_WW_TP000082,LLANFAIRFECN STW,ISCON,,,UKL13,3770,3783.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1573,1,UKWAWA_WW_TP000096,HOLYHEAD WWTW STW,ISCON,,,UKL11,17680,17680.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1574,1,UKWAWA_WW_TP000097,BALA WWTW STW,ISCON,,,UKL12,2158,2587.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1575,1,UKWAWA_WW_TP000086,L/FR PG WWTW STW,ISCON,,,UKL11,3399,3399.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1576,1,UKWAWA_WW_TP000087,DOLGELLAU ST STW,ISCON,,,UKL12,3918,3918.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1577,1,UKWAWA_WW_TP000088,MACHYNLLETH STW STW,ISCON,,,UKL24,2916,2916.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1578,1,UKWAWA_WW_TP000089,B/AU FES STW STW,ISCON,,,UKL12,4035,5195.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1579,1,UKWAWA_WW_TP000090,LLANLLYFNI C STW,ISCON,,,UKL12,4068,4231.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1580,1,UKWAWA_WW_TP000091,LLANBERIS STW,ISCON,,,UKL12,2107,2341.0,1,1,1,0,0,0,0,0,1,0,0,,P,P,,,
1581,1,UKWAWA_WW_TP000092,TREGARTH STW,ISCON,,,UKL12,2554,2554.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1582,1,UKWAWA_WW_TP000098,LLANGOLLEN STW,ISCON,,,UKL13,3436,3436.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1583,1,UKWAWA_WW_TP000100,RUTHIN STW STW,ISCON,,,UKL13,5566,6232.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1584,1,UKWAWA_WW_TP000102,DENBIGH STW STW,ISCON,,,UKL13,8870,9256.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1585,1,UKWAWA_WW_TP000104,GREENFIELD STW,ISCON,,,UKL23,15140,17946.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1586,1,UKWAWA_WW_TP000105,MOLD STW,ISCON,,,UKL23,20656,21138.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
